Coleta_plot,Coleta,Classe,Nematoide,linhas,Soil_indice_0_1_media,Soil_indice_0_1_desvio,Soil_indice_0_1_amplitude,Soil_indice_0_1_max_salto,Soil_indice_0_1_spikes,Temp_C_media,Temp_C_desvio,Temp_C_amplitude,Temp_C_max_salto,Temp_C_spikes,Pres_kPa_media,Pres_kPa_desvio,Pres_kPa_amplitude,Pres_kPa_max_salto,Pres_kPa_spikes,MQ2_media,MQ2_desvio,MQ2_amplitude,MQ2_max_salto,MQ2_spikes,MQ3_media,MQ3_desvio,MQ3_amplitude,MQ3_max_salto,MQ3_spikes,MQ7_media,MQ7_desvio,MQ7_amplitude,MQ7_max_salto,MQ7_spikes,MQ8_media,MQ8_desvio,MQ8_amplitude,MQ8_max_salto,MQ8_spikes,MQ135_media,MQ135_desvio,MQ135_amplitude,MQ135_max_salto,MQ135_spikes,MQ138_media,MQ138_desvio,MQ138_amplitude,MQ138_max_salto,MQ138_spikes,MQ2_corrigido_env_media,MQ2_corrigido_env_desvio,MQ2_corrigido_env_amplitude,MQ2_corrigido_env_max_salto,MQ2_corrigido_env_spikes,MQ3_corrigido_env_media,MQ3_corrigido_env_desvio,MQ3_corrigido_env_amplitude,MQ3_corrigido_env_max_salto,MQ3_corrigido_env_spikes,MQ7_corrigido_env_media,MQ7_corrigido_env_desvio,MQ7_corrigido_env_amplitude,MQ7_corrigido_env_max_salto,MQ7_corrigido_env_spikes,MQ8_corrigido_env_media,MQ8_corrigido_env_desvio,MQ8_corrigido_env_amplitude,MQ8_corrigido_env_max_salto,MQ8_corrigido_env_spikes,MQ135_corrigido_env_media,MQ135_corrigido_env_desvio,MQ135_corrigido_env_amplitude,MQ135_corrigido_env_max_salto,MQ135_corrigido_env_spikes,MQ138_corrigido_env_media,MQ138_corrigido_env_desvio,MQ138_corrigido_env_amplitude,MQ138_corrigido_env_max_salto,MQ138_corrigido_env_spikes,spikes_total_pres_mq,spikes_total_mq
C17,dia 19 - Soja Heterodera Vaso 1,0,Com nematoide,1261,0.794138049808153,0.008465647363623709,0.0505050505050505,0.03097643097643099,0,35.43148295003965,0.735645773369041,2.6000000000000014,0.10000000000000142,0,93.72049167327519,0.0037686217607661803,0.020000000000010232,0.020000000000010232,4,16256.788263283108,1691.7884123365156,7136.0,6648.0,210,12975.723235527359,2068.628562715765,6703.0,5984.0,295,6870.410785091198,1767.3576899251486,7674.0,7653.0,198,4227.8493259318,1767.628586142787,9548.0,9109.0,297,12206.13084853291,3143.4142492501496,10064.0,9483.0,282,7158.440126883426,829.2260058831969,4930.0,4276.0,198,15644.902557521491,1706.4415911161816,7411.205844841799,6647.192643483571,210,11718.793230360006,2088.7780722495254,6462.149472144707,6006.801700355736,295,7217.1463296904685,1776.96737927595,7846.182657485084,7650.518003338751,198,4915.182392021021,1735.1880083812703,9706.052202232073,9172.465639575707,297,11930.354444291523,3159.8103583663055,9862.842676835957,9481.842543287865,282,9411.95912767732,907.5356289587721,5559.896681345386,4265.814778753737,197,1484,1480
C32,dia 19 - Soja Saudavel Vaso 1,1,Sem nematoide,1271,0.7353779070537529,0.018965298828027513,0.09191919191919184,0.029966329966329974,0,31.146341463414632,1.475532864592324,5.0,0.1999999999999993,7,93.74366640440599,0.004981426563229985,0.01999999999999602,0.01999999999999602,0,10903.687647521636,1203.161448705221,7453.0,7132.0,99,17622.521636506688,386.4479400362546,4977.0,4814.0,12,645.7332808811959,1144.5593322433613,8002.0,7991.0,108,3466.5405192761605,207.4716253500691,3066.0,2666.0,11,19784.112509834777,1008.2041963336585,8265.0,8058.0,33,7888.061369000787,168.7320925773338,668.0,181.0,0,10280.76957537014,1181.3480304509028,7451.26267437643,7159.93550548466,99,17000.873800768913,319.27626422195436,5018.679311722935,4804.321508126566,12,784.5367809221667,1122.0746217628634,8159.069495654653,7990.518003338752,109,3373.9042785876145,360.19563854760423,3184.750125677026,2727.8186718086786,11,19995.877152246285,966.0195699817698,8325.628710466985,8076.181441287032,33,9266.898203054641,223.8682497064609,981.8213384013998,242.84552355365122,0,263,263
C24,dia 11 - Soja Saudavel Vaso 3,1,Sem nematoide,2121,0.10321762334963652,0.011020205342215003,0.05656565656565661,0.025252525252525207,0,41.09660537482319,1.2875667336980303,4.600000000000001,0.3999999999999986,1,93.81123055162658,0.006739361296599204,0.04999999999999716,0.030000000000001137,10,8128.93399339934,419.76267483929934,1418.0,391.0,0,15487.854314002829,569.3660459946803,2200.0,1736.0,0,1119.895803866101,60.52465571455394,201.0,76.0,0,4309.361621876474,96.54948295304511,366.0,74.0,0,20747.27439886846,434.5184410507117,1751.0,923.0,0,12319.185289957568,998.3371854911826,4099.0,3592.0,57,11259.858163621608,565.303787176924,1990.6644347598722,413.0415567416967,0,17083.721457692754,539.0492093465057,2072.2938527356037,1765.5105066503584,0,1458.60307129267,125.38632366942747,447.87473398339534,78.01036669687528,0,6082.228258653971,369.276150707319,1468.3546890505431,203.94933177571147,0,21317.692514742634,367.28004125729865,1588.1163518224457,969.4568603203043,0,13305.923503204735,1182.8230530930564,4954.650157130554,3633.4465973527476,57,67,57
C22,dia 11 - Soja Saudavel Vaso 1,1,Sem nematoide,2159,0.10268346581454497,0.0034269068163634998,0.0168350168350168,0.012457912457912404,0,35.37345993515517,1.4172623779504776,5.0,0.3999999999999986,1,93.86472440944883,0.0072109426558631135,0.04999999999999716,0.030000000000001137,23,8950.202408522464,513.4362361166974,2133.0,1099.0,0,16473.247799907364,1221.4906533919668,5531.0,3987.0,7,1558.683649837888,82.1694403597015,388.0,245.0,0,4394.01667438629,115.95073695828206,474.0,226.0,0,21172.6665122742,631.2179643964894,2802.0,1294.0,0,12923.746178786476,718.6614388058499,4685.0,2107.0,6,11892.536303926834,656.4867265945395,2541.8422380858083,1052.2949715864233,0,18535.8619391114,1178.4701633633772,5423.895441598526,3988.7898638658407,7,1725.0990227356897,142.63300097674426,574.9906456296173,229.32852018039853,0,5351.173825932402,428.3338968793756,1728.336331531602,260.1244266825206,0,22291.76846927245,596.1786199890981,2616.250766339712,1350.9615375010653,0,13404.899681854613,1003.599860432349,5757.158870786872,2103.6049262512443,6,36,13
C23,dia 11 - Soja Saudavel Vaso 2,1,Sem nematoide,2005,0.10654911542692086,0.012395765703562107,0.057575757575757586,0.03367003367003371,0,38.035062344139654,1.346520080040245,4.799999999999997,0.30000000000000426,1,93.85035910224437,0.008894520683860301,0.12000000000000455,0.0799999999999983,21,8118.017955112219,267.40054146851065,1120.0,650.0,0,14652.143640897755,543.4458368233118,2677.0,1341.0,0,1141.9635910224438,25.39620516138427,139.0,64.0,0,4122.668827930174,88.46447944021126,337.0,43.0,0,21081.336658354114,396.7384303462148,1726.0,1129.0,0,11687.479301745636,1208.8064407394447,7929.0,1659.0,9,11195.462010141902,291.7451180452884,1519.5015018621762,742.0936757584714,0,16478.009453728006,564.9600882491152,2752.7028948912975,1363.383914968117,0,1414.2378448450806,69.99631972649213,394.2556687338563,170.12406795805646,0,5532.552866701676,331.42821152259336,1416.456069915801,529.4414524506192,0,21953.744055897674,327.75620525532696,1573.593432922833,1182.3267290097756,0,12547.747656635176,1357.1312590056086,8584.760255541334,1655.604926251246,11,30,9
C25,dia 11 - Soja Saudavel Vaso 4,1,Sem nematoide,2229,0.07087579851150953,0.008485256646577564,0.053198653198653204,0.021885521885521897,0,41.893494840735755,1.6741293290569694,5.800000000000004,0.3999999999999986,1,93.78234634365185,0.008522560163052853,0.04999999999999716,0.030000000000001137,8,8067.540601166443,316.2642092915551,1085.0,489.0,0,14543.162853297443,599.5259025659444,2468.0,1117.0,0,1031.9223867205026,48.901705778564136,181.0,54.0,0,4528.309555854643,133.3489442645584,424.0,49.0,0,20738.476446837147,370.72270750363214,1570.0,952.0,0,11816.984297891431,836.0466463159635,2719.0,1645.0,9,11226.35287250499,442.4322155475858,1582.6571219523885,451.5680936002391,0,16235.301699929982,503.0707287672316,2312.308252575933,1073.2193269354957,0,1324.2252934162482,114.51289296479982,430.5300521181848,66.85529157497103,0,6240.644683738777,425.22590429803586,1572.2805708165106,191.61993822240038,0,21258.252839562923,365.22208387969266,1372.8294946957794,972.4140842972884,0,12454.272846003305,972.5181653530112,3304.0424617901936,1762.835756699711,9,17,9
C4,dia 12 - Soja Heterodera Vaso 7,0,Com nematoide,2181,0.047574013094416535,0.0011886543365234043,0.012457912457912494,0.007744107744107699,0,35.19894543787253,1.759348239217615,6.200000000000003,0.6000000000000014,1,93.70718936267767,0.005089600532892826,0.03999999999999204,0.029999999999986926,7,5598.16322787712,969.107238811534,2588.0,650.0,0,14507.214580467675,571.2750777730114,2398.0,1058.0,0,1612.8977533241632,969.3398898784827,2410.0,940.0,0,3802.8899587345254,898.6147799517603,2219.0,873.0,0,19072.524530032097,518.9711142275538,2154.0,1592.0,0,11584.121045392021,1254.5289462919584,4733.0,2805.0,9,7818.291230031111,1090.437415809661,3013.108253977035,646.0351024572374,0,16883.654866132478,463.9296636618744,2162.7394311655007,1110.6345489726828,0,1384.2131780263237,912.7819598937211,2393.738933424685,939.2770050081273,0,3623.9321939593315,705.449452677383,2223.8790699429933,872.0118193397816,0,20080.58540040292,463.37469060251556,1893.0040392627197,1657.3010444241554,0,9868.144417223537,1291.9359027832563,4834.723345858936,2794.81477875374,9,16,9
C1,dia 11 - Soja Heterodera Vaso 6,0,Com nematoide,2241,0.028737471396998348,0.008729087906806241,0.0791245791245791,0.0282828282828283,0,39.97206604194556,1.7787876256217563,6.299999999999997,0.5,1,93.54168228469432,0.005250756182884653,0.04000000000000625,0.030000000000001137,16,7095.645247657296,258.55310397814895,915.0,273.0,0,14355.811691209281,373.0550290540798,1713.0,682.0,0,588.9201249442214,55.726439217318784,203.0,49.0,0,3260.248103525212,79.99881710743777,285.0,46.0,0,19926.626952253457,281.88270430719484,1406.0,901.0,0,11897.258813029897,579.5865513328548,2378.0,822.0,0,8840.315037803919,411.29557893518574,1568.8239077772223,287.55405630947644,0,16461.392752337393,321.1521669041567,1497.4277820479565,721.4438349289685,0,223.9739349605505,134.05351237232568,506.696450384611,65.49251546802111,0,2939.6362761352957,431.9927304973532,1613.3147753053513,202.2669059894297,0,20341.25346954626,249.69411072058963,1289.6147096831992,956.3002240161804,0,9059.601305997758,707.3455229771564,3263.066929894492,953.5030567719241,0,16,0
C28,dia 13 - Soja Saudavel Vaso 1,1,Sem nematoide,2130,0.1721465041652835,0.05762986542994929,0.2441077441077441,0.2063973063973064,233,38.88830985915492,1.9605382304064805,6.900000000000006,0.3999999999999986,1,93.56946009389671,0.007434672683156618,0.04000000000000625,0.020000000000010232,1,20351.471361502347,732.0627299995008,8631.0,6911.0,2,7277.457276995305,118.58840291476392,913.0,619.0,0,20345.5220657277,752.3225386695445,9198.0,7045.0,4,8269.547887323944,665.7312516298614,8818.0,7061.0,5,6481.359154929577,107.65450680467954,471.0,128.0,0,20392.394835680752,352.72489365994255,3919.0,3265.0,2,21600.532715315705,800.9922086134303,9196.099756791398,7003.535970411773,2,8773.563646248169,286.97768180352386,1275.0466969962235,1017.4680790560142,0,20089.52260869129,773.1422435568462,9465.047702088434,7066.856890215993,4,8052.102182621544,786.698313732489,9366.111477136137,7060.670606446594,5,6777.884568937369,117.8789312622908,575.5902360675318,359.7573038678165,0,18393.637041513895,616.7584470907706,5270.975705133616,3410.789064134473,2,14,13
C3,dia 12 - Soja Heterodera Vaso 6,0,Com nematoide,2132,0.05227604373945833,0.0014424709562921153,0.013468013468013504,0.008754208754208799,0,29.53325515947467,1.7696688745293077,6.200000000000003,0.6000000000000014,14,93.7026125703565,0.00607894193209455,0.03999999999999204,0.030000000000001137,12,6320.501407129456,355.167618273142,1212.0,250.0,0,14579.253283302063,633.0909787246775,2402.0,451.0,0,234.7701688555347,56.40984877091242,282.0,74.0,0,2561.4446529080674,53.57912733070608,277.0,67.0,0,19167.57551594747,559.082777215874,2292.0,1325.0,0,11435.26407129456,821.2902281295849,3561.0,358.0,0,7996.254705941794,518.4500744063811,1901.2067300852177,206.39662992091053,0,17404.415414310784,498.59272338765237,1951.9209957305684,512.2286625541892,0,-287.3957965560472,113.69144683114095,552.2004322436158,91.79001865888199,0,1197.886806945402,385.0013690762319,1502.7810690868437,220.08462916206008,0,20629.406063584927,444.12530297916527,2014.8161870009826,1378.6389105312846,0,8556.931627694852,1183.48077584072,4994.26942023883,407.4336317479974,0,12,0
C15,dia 19 - Soja Heterodera Vaso 8,0,Com nematoide,1322,0.9526638039497344,0.009713743412433683,0.057912457912458026,0.030639730639730467,0,34.313388804841146,0.7316221842972472,2.3999999999999986,0.10000000000000142,0,93.70805597579427,0.004306910261005798,0.030000000000001137,0.01999999999999602,0,10598.26626323752,1059.5746237295334,6257.0,6255.0,3,17584.239031770045,1150.23725178849,6598.0,5626.0,1,397.9538577912254,1322.9249840364462,7197.0,7193.0,3,3194.9228441754917,207.82501907664013,5840.0,5840.0,2,19840.090771558243,1818.7170310389763,10241.0,9119.0,1,7666.161119515885,197.60007225528489,3139.0,2531.0,2,9192.760328094091,1046.365972805869,6294.7401308707285,6220.637554629378,3,15655.924866226123,1102.5255373365167,6372.098887802555,5668.346014946368,1,774.1860482501082,1306.4139653623874,7218.9074884622305,7199.265956596233,3,3726.048549781973,272.829917318298,5837.623329087466,5771.264063569888,2,19366.86159116867,1786.741662165017,10037.241816205034,9134.046937257739,1,10346.901866407474,394.6054763837964,4012.841758429925,2575.135958733802,2,12,12
C16,dia 19 - Soja Heterodera Vaso 9,0,Com nematoide,1322,0.9526638039497344,0.009713743412433683,0.057912457912458026,0.030639730639730467,0,34.313388804841146,0.7316221842972472,2.3999999999999986,0.10000000000000142,0,93.70805597579427,0.004306910261005798,0.030000000000001137,0.01999999999999602,0,10598.26626323752,1059.5746237295334,6257.0,6255.0,3,17584.239031770045,1150.23725178849,6598.0,5626.0,1,397.9538577912254,1322.9249840364462,7197.0,7193.0,3,3194.9228441754917,207.82501907664013,5840.0,5840.0,2,19840.090771558243,1818.7170310389763,10241.0,9119.0,1,7666.161119515885,197.60007225528489,3139.0,2531.0,2,9192.760328094091,1046.365972805869,6294.7401308707285,6220.637554629378,3,15655.924866226123,1102.5255373365167,6372.098887802555,5668.346014946368,1,774.1860482501082,1306.4139653623874,7218.9074884622305,7199.265956596233,3,3726.048549781973,272.829917318298,5837.623329087466,5771.264063569888,2,19366.86159116867,1786.741662165017,10037.241816205034,9134.046937257739,1,10346.901866407474,394.6054763837964,4012.841758429925,2575.135958733802,2,12,12
C2,dia 11 - Soja Heterodera Vaso 7,0,Com nematoide,2056,0.014623865110246383,0.0054305660824177995,0.0599326599326599,0.0397306397306397,0,45.509727626459146,0.8522720307161503,3.0999999999999943,0.19999999999999574,1,93.533983463035,0.008946323790480859,0.04999999999999716,0.030000000000001137,11,7078.865758754864,291.14657720085665,971.0,238.0,0,14231.263618677043,529.8630044304626,1892.0,593.0,0,915.078793774319,209.27054543129967,781.0,371.0,0,3782.7558365758755,218.61292151876316,824.0,373.0,0,19942.881322957197,420.6225654906111,1489.0,537.0,0,12242.54426070039,600.7800922200405,2411.0,357.0,0,9321.64005270572,411.71230958114376,1407.3134064598999,293.06987946172376,0,15946.833512522113,470.7839823852476,1689.5140753415126,563.6835281140557,0,803.3719114915872,254.63613528095246,978.8880047392831,370.40998330624336,0,4529.804085797082,416.90359683349317,1710.8316104991009,370.6942451261575,0,19913.33841864435,369.4352043098865,1394.431732250854,584.4645738657964,0,10347.386587103963,820.6976634602435,3353.1194320849245,708.1784774803982,0,11,0
