avaliacao,modelo,fold,accuracy,balanced_accuracy,f1_macro
stratified_group_kfold,random_forest_baseline,1,0.8849538527581026,0.8873073294043212,0.8842009744113961
stratified_group_kfold,random_forest_baseline,2,0.7891313773666715,0.7488933317288351,0.7568811266831705
stratified_group_kfold,random_forest_baseline,3,0.9391023173454461,0.9349613550402894,0.9381424789635611
stratified_group_kfold,random_forest_baseline,4,0.8260580250199627,0.8259494161525436,0.8251583616960575
stratified_group_kfold,random_forest_baseline,5,0.6959235161333156,0.7041376906504275,0.6952728407812745
stratified_group_kfold_media,random_forest_baseline,media,0.8270338177246996,0.8202498245952834,0.8199311565070919
stratified_group_kfold,random_forest_leaf10,1,0.8842383916434142,0.886681695705793,0.8834969807118425
stratified_group_kfold,random_forest_leaf10,2,0.7845064315652551,0.7433232708062937,0.7505738716649818
stratified_group_kfold,random_forest_leaf10,3,0.9069982292709216,0.9006742312119718,0.9046579820774376
stratified_group_kfold,random_forest_leaf10,4,0.8222651051370774,0.8224546276792142,0.8214409080408569
stratified_group_kfold,random_forest_leaf10,5,0.7031602708803611,0.7119722172377116,0.702322598612394
stratified_group_kfold_media,random_forest_leaf10,media,0.8202336856994059,0.8130212085281968,0.8124984682215025
stratified_group_kfold,extra_trees_leaf5,1,0.8936109322458324,0.895110775595757,0.89276143135422
stratified_group_kfold,extra_trees_leaf5,2,0.8598785951727128,0.8329868391351753,0.8460380351876591
stratified_group_kfold,extra_trees_leaf5,3,0.9020709831395797,0.895411938825851,0.8994450920075137
stratified_group_kfold,extra_trees_leaf5,4,0.9950758583976577,0.99546290619252,0.9950438342694176
stratified_group_kfold,extra_trees_leaf5,5,0.6951932014340725,0.7093254066840013,0.6907620255679638
stratified_group_kfold_media,extra_trees_leaf5,media,0.8691659140779711,0.865659573286661,0.8648100836773548
stratified_group_kfold,extra_trees_leaf10,1,0.8890319811118266,0.8910008346761578,0.8882353808832354
stratified_group_kfold,extra_trees_leaf10,2,0.8718745483451366,0.8477371896352422,0.8604524307530684
stratified_group_kfold,extra_trees_leaf10,3,0.9034567711140196,0.8968919585594475,0.9009134125091341
stratified_group_kfold,extra_trees_leaf10,4,0.9937450093159436,0.9942366646229307,0.9937056742644814
stratified_group_kfold,extra_trees_leaf10,5,0.6998406586110743,0.7142810649677941,0.695217783461948
stratified_group_kfold_media,extra_trees_leaf10,media,0.8715897936996001,0.8688295424923146,0.8677049363743734
stratified_group_kfold,extra_trees_leaf50,1,0.8765829577162482,0.8798765665114748,0.8759479543905624
stratified_group_kfold,extra_trees_leaf50,2,0.7722936840583899,0.7284633261915954,0.7334079265907067
stratified_group_kfold,extra_trees_leaf50,3,0.9324043421356533,0.9278079263279067,0.9312192163355903
stratified_group_kfold,extra_trees_leaf50,4,0.9903513441575725,0.9911097486204783,0.9902957948659666
stratified_group_kfold,extra_trees_leaf50,5,0.6422121896162528,0.6517223274017028,0.640618542190489
stratified_group_kfold_media,extra_trees_leaf50,media,0.8427689035368233,0.8357959790106315,0.8342978868746631
stratified_group_kfold,hist_gradient_boosting,1,0.8610574515275095,0.8616727989798836,0.8598468724452563
stratified_group_kfold,hist_gradient_boosting,2,0.6728573493279376,0.6088080180176982,0.5745055546052145
stratified_group_kfold,hist_gradient_boosting,3,0.957810455000385,0.9549416214438415,0.9573323172654289
stratified_group_kfold,hist_gradient_boosting,4,0.88701091296247,0.8821112800397293,0.8849860366280451
stratified_group_kfold,hist_gradient_boosting,5,0.6748107821006506,0.6865162078771796,0.6720819709952309
stratified_group_kfold_media,hist_gradient_boosting,media,0.8107093901837906,0.7988099852716665,0.789750550387835
stratified_group_kfold,logistic_regression_scaled,1,0.6116477069471274,0.6154081065198966,0.6111073543458124
stratified_group_kfold,logistic_regression_scaled,2,0.7423760659054777,0.7398522743171554,0.7371948362462999
stratified_group_kfold,logistic_regression_scaled,3,0.7079836784971899,0.6928124440874293,0.6826786700753769
stratified_group_kfold,logistic_regression_scaled,4,0.7470721320202289,0.745189401511865,0.7452033942680627
stratified_group_kfold,logistic_regression_scaled,5,0.5561014473509495,0.5531195219677787,0.5531310701217177
stratified_group_kfold_media,logistic_regression_scaled,media,0.6730362061441947,0.669276349680825,0.6658630650114539
