Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,419.0,1,0,0.44332926337776796,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,722.15,0,0,0.37681732868712486,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,465.63,0,0,0.0964406975139349,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,263.55,0,0,0.4289537633605813,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,452.84,1,1,0.9804718299045495,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,282.2,0,1,0.5173750881478696,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,566.49,1,1,0.9743583550879146,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,261.99,0,1,0.511063966618868,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,510.95,1,1,0.9911394719250376,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,210.3,1,1,0.9969122571271927,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,470.94,1,1,0.9781142928763504,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,349.6,1,1,0.9966979611072891,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,541.48,0,0,0.264496466469106,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,196.29,1,0,0.2820187620665235,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,196.13,0,0,0.16297211707496995,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,181.57,0,0,0.1388887990788367,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,465.16,0,0,0.10688016683400123,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,143.47,0,0,0.014802680991833992,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,429.81,0,0,0.23865999439672997,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,179.4,1,1,0.94908359058888,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,739.23,0,0,0.4893616586422932,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,188.77,1,1,0.9911074649507552,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,313.48,1,0,0.34992373281345807,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,476.28,1,1,0.9581880011056826,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,268.2,1,1,0.9966950274805932,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,159.93,0,0,0.028618883742815703,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,169.78,0,0,0.13676421179575,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,672.99,1,1,0.8725013257745806,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,137.82,0,0,0.1242016298911994,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,455.22,1,1,0.9911074649507552,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,430.27,0,0,0.46946895700718483,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,728.96,0,0,0.3406077566609129,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,190.59,1,1,0.8919593076386185,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,373.78,0,0,0.39002260828624813,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,457.9,0,0,0.4898821609526815,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,346.89,0,0,0.15759594181634384,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,89.42,1,0,0.289808054578713,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,349.53,0,0,0.14079966297887997,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,130.63,1,1,0.9899949641927661,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,170.04,0,0,0.21026090904198083,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,477.59,0,0,0.4490984155536814,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,522.86,0,0,0.26421627865915964,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,631.08,1,1,0.8931924867358438,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,236.29,0,0,0.4319305840346982,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,707.74,1,1,0.8879822837247326,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,498.59,1,1,0.9866630205063107,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,443.47,1,1,0.9788883174550086,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,318.01,1,1,0.9966950274805932,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,727.01,0,0,0.3305912153014297,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,181.91,1,1,0.8945974265515881,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,703.22,0,0,0.4263695754824868,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,293.85,0,1,0.5463196786320405,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,713.45,0,0,0.2918553854850437,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,594.1,1,1,0.9651843234558136,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,353.92,1,1,0.8153130243864394,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,682.33,0,0,0.325812190138388,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,664.41,1,1,0.976597362865278,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,102.0,0,0,0.047748633561385936,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,166.22,0,0,0.13142029515096282,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,634.83,0,0,0.34660638949839256,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,622.59,0,0,0.36831956095775525,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,458.01,1,1,0.9911394719250376,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,436.08,1,1,0.9773628276956102,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,725.39,1,1,0.9058722007128934,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,234.77,0,0,0.25015832694381596,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,371.28,0,0,0.07880463460540453,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,237.38,1,1,0.9941002457571513,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,357.35,1,1,0.9999963538396441,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,452.3,1,1,0.980620387683243,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,629.7,1,1,0.8921225278881073,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,229.38,1,1,0.9700409794081695,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,717.23,0,0,0.4151492936389181,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,250.03,0,0,0.38362884283307364,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,534.53,0,0,0.3775487190849102,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,146.01,0,0,0.16947185017567995,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,659.64,0,0,0.10583088025897802,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,301.03,0,1,0.5504758744290044,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,336.16,1,0,0.3627594771058076,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,411.42,1,1,0.9922505830361488,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,695.82,1,1,0.9278174563109223,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,526.35,1,1,0.9911424055517336,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,410.5,1,1,0.973821407088821,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,574.84,0,0,0.11573770259348153,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,368.38,0,0,0.38231613175624213,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,535.45,0,0,0.3480459326132834,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,666.11,1,1,0.9377549691013694,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,476.08,0,0,0.10955080066958231,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,459.7,0,0,0.4965204429979403,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,492.49,0,0,0.484393094518812,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,220.92,0,0,0.01240882247978991,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,534.03,0,0,0.31199202201390597,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,190.08,0,0,0.3953718239408841,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,701.61,0,0,0.3682265711223986,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,214.77,1,1,0.9771292957825525,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,199.6,0,0,0.013842252183968371,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,364.52,0,1,0.5363365076895908,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,417.23,1,1,0.9726270289511988,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,639.61,0,0,0.3592938968367129,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,83.12,0,0,0.044516818852726715,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,225.56,1,1,0.9966979611072891,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,631.04,1,1,0.8842130697569667,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,179.25,0,0,0.21210036194183113,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,202.19,0,0,0.403206310450147,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,394.35,0,0,0.31133052492412483,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,375.29,1,1,0.9922535166628447,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,647.88,1,1,0.9754845086611323,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,344.69,0,0,0.15616041616763685,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,156.9,0,0,0.14037406989757645,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,561.7,1,1,0.9227375215526757,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,159.7,0,0,0.02681057802706304,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,412.71,1,1,0.9977741316174219,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,422.19,0,0,0.4452298568560069,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,443.88,1,1,0.9814794519225338,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,373.0,1,1,0.978684527048623,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,237.79,0,0,0.11215184475076705,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,196.61,1,1,0.9955868499961781,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,261.24,0,0,0.23504195489186558,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,177.31,0,1,0.6590086307212727,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,721.84,0,0,0.32559121530142965,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,584.79,1,1,0.9700926987201781,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,555.61,0,0,0.33329374676426626,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,687.82,1,1,0.9288690436125097,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,462.17,0,0,0.3318206899252162,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,246.54,0,0,0.41985304944467927,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,377.81,1,1,0.9922535166628447,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,577.66,1,1,0.8841786950775989,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,726.85,0,0,0.38293374439969063,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,379.14,0,0,0.2488483245272208,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,177.21,1,0,0.29048176668384657,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,159.43,0,1,0.655002063194511,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,332.28,0,1,0.5537513900987399,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,528.22,1,1,0.9403784673006558,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,207.31,1,0,0.2860047404896998,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,597.29,0,0,0.14873075381087536,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,377.89,0,0,0.3868508895187908,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,182.81,1,1,0.9939117335623991,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,493.55,0,0,0.15095633230893465,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,262.18,1,1,0.984444789921236,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,423.0,0,0,0.25532173518627327,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,391.56,0,0,0.10554613168493603,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,146.77,0,0,0.0169227098157713,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,296.31,1,0,0.20443186504542496,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,264.81,0,1,0.5175763916530403,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,297.64,0,1,0.5496530119653738,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,254.85,1,1,0.9966979611072891,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,313.19,0,1,0.5336043583255288,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,528.36,0,0,0.24370611028862663,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,231.69,0,0,0.01000228126030108,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,398.67,0,0,0.3385206177465542,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,482.82,0,0,0.1355210474621472,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,594.49,0,0,0.32902471831285496,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,437.6,0,0,0.48477514747030903,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,378.38,0,0,0.2466261023049986,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,454.52,0,0,0.458523089685514,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,223.98,1,1,0.9957938115437447,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,291.46,0,0,0.23284829922340813,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,366.58,1,1,0.9679593759518696,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,255.35,1,1,0.9966979611072891,True
