sensor,versao,ambiente,correlacao
MQ2,cru,Soil_indice_0_1,0.30275649719606296
MQ2,corrigido,Soil_indice_0_1,-0.1480234192816602
MQ2,cru,Temp_C,-0.42602154224381567
MQ2,corrigido,Temp_C,-0.2452910207644691
MQ2,cru,Pres_kPa,-0.45967265383299183
MQ2,corrigido,Pres_kPa,-0.1920014537241982
MQ3,cru,Soil_indice_0_1,0.6129247923504261
MQ3,corrigido,Soil_indice_0_1,0.04234633665295218
MQ3,cru,Temp_C,0.03323499409382288
MQ3,corrigido,Temp_C,0.1015510429933922
MQ3,cru,Pres_kPa,-0.007662015652022871
MQ3,corrigido,Pres_kPa,0.28447020994398625
MQ7,cru,Soil_indice_0_1,-0.19080181068467453
MQ7,corrigido,Soil_indice_0_1,-0.17644630075295276
MQ7,cru,Temp_C,-0.318656134447871
MQ7,corrigido,Temp_C,-0.29877215683250813
MQ7,cru,Pres_kPa,-0.28479322807108787
MQ7,corrigido,Pres_kPa,-0.27086095537916105
MQ8,cru,Soil_indice_0_1,-0.01213233292459676
MQ8,corrigido,Soil_indice_0_1,-0.1194881574094425
MQ8,cru,Temp_C,-0.4432795485720269
MQ8,corrigido,Temp_C,0.0797554861056396
MQ8,cru,Pres_kPa,-0.34414764288857136
MQ8,corrigido,Pres_kPa,0.004424067682204454
MQ135,cru,Soil_indice_0_1,0.22340854226799445
MQ135,corrigido,Soil_indice_0_1,0.08105396663200859
MQ135,cru,Temp_C,0.22604061263691125
MQ135,corrigido,Temp_C,0.18983433652179565
MQ135,cru,Pres_kPa,0.2034459236159271
MQ135,corrigido,Pres_kPa,0.29975847766626956
MQ138,cru,Soil_indice_0_1,-0.4981748939897796
MQ138,corrigido,Soil_indice_0_1,-0.24199525644106443
MQ138,cru,Temp_C,-0.19356115007046953
MQ138,corrigido,Temp_C,-0.07875262954861156
MQ138,cru,Pres_kPa,-0.20207020890975194
MQ138,corrigido,Pres_kPa,-0.08165446045996139
