Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,419.0,1,0,0.31919688286820763,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,722.15,0,0,0.15354211612286778,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,465.63,0,0,0.10356144802651891,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,263.55,0,0,0.30401090501617556,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,452.84,1,1,0.8565766578700743,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,282.2,0,0,0.46755179491203147,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,566.49,1,1,0.9211343399235079,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,261.99,0,1,0.70601832466389,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,510.95,1,1,0.9951533125082447,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,210.3,1,1,0.937364789091478,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,470.94,1,1,0.8927083778366733,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,349.6,1,1,0.9965163946731551,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,541.48,0,0,0.13529383087974342,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,196.29,1,0,0.32217069874561566,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,196.13,0,0,0.21610035346048792,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,181.57,0,0,0.047690474818585044,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,465.16,0,0,0.10671661485515516,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,143.47,0,0,0.1663453538079449,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,429.81,0,0,0.14093751828597545,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,179.4,1,1,0.6047959923563714,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,739.23,0,0,0.1353733989888367,True
