Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,419.0,1,1,0.5142034001816634,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,722.15,0,0,0.3804468282633909,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,465.63,0,0,0.2991104913473223,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,263.55,0,0,0.3290657826358891,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,452.84,1,1,0.8803745161374846,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,282.2,0,0,0.3955334357733881,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,566.49,1,1,0.9472166596279187,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,261.99,0,0,0.18975201602442984,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,510.95,1,1,0.9596315987221794,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,210.3,1,1,0.9451497549066724,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,470.94,1,1,0.903514105552227,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,349.6,1,1,0.9592282847603361,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,541.48,0,0,0.4429757913135574,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,196.29,1,0,0.3907518285244963,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,196.13,0,0,0.390925306766519,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,181.57,0,0,0.01897888389688748,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,465.16,0,0,0.30021036882926466,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,143.47,0,0,0.33157987302722836,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,429.81,0,0,0.4038321128642933,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,179.4,1,1,0.828851398933811,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,739.23,0,0,0.36321387488941154,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,188.77,1,1,0.9978336573607914,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,313.48,1,0,0.37698707501242534,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,476.28,1,1,0.8628832449433443,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,268.2,1,1,0.9607015244581293,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,159.93,0,0,0.22064194927064568,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,169.78,0,0,0.25968864776256095,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,672.99,1,1,0.9308049274743003,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,137.82,0,0,0.02265036120314015,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,455.22,1,1,0.9978336573607914,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,430.27,0,1,0.5776240908134823,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,728.96,0,1,0.6243090482828569,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,190.59,1,1,0.9309984390824328,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,373.78,0,0,0.32864651430911335,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,457.9,0,0,0.2676407099495494,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,346.89,0,0,0.3449112590472069,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,89.42,1,0,0.4864456813221891,False
